name	lat	lon	elev
QAS_A	61.2441	-46.7332	1010.8
